ticker,date,textblob_polarity,textblob_subjectivity,finbert_score,spacy_similarity,return_1d,target_binary,target_3class,abs_polarity,polarity_subjectivity,finbert_Negative,finbert_Neutral,finbert_Positive
AAPL,2024-03-28,0.0833333333333333,0.3333333333333333,0.9993139505386353,0.4438891410827636,-0.0084557425291664,0,0,0.0833333333333333,0.027777777777777766,False,False,True
AAPL,2024-03-28,0.1378600024636608,0.320694565427797,0.9766284823417664,0.503567099571228,-0.0084557425291664,0,0,0.1378600024636608,0.04421095357995873,False,False,True
AAPL,2024-03-27,0.074,0.4857435897435898,0.9997668862342834,0.4488933980464935,-0.0105590921977785,0,0,0.074,0.03594502564102564,False,True,False
AAPL,2024-03-27,0.1470063538611925,0.428276427873202,0.9998371601104736,0.5236197113990784,-0.0105590921977785,0,0,0.1470063538611925,0.06295935610633543,False,True,False
AAPL,2024-03-26,0.0,0.1833333333333333,0.8583370447158813,0.4294973313808441,0.0212125824706669,1,2,0.0,0.0,False,True,False
AAPL,2024-03-22,0.1409488795518207,0.4505252100840337,0.9785799980163574,0.5083642601966858,-0.0083004367259886,0,0,0.1409488795518207,0.06350102357119318,False,True,False
AAPL,2024-03-21,0.1384695165945166,0.462853465978466,0.7016371488571167,0.5048080086708069,0.005310193849182,1,2,0.1384695165945166,0.06409109568813472,False,False,True
AAPL,2024-03-21,-0.8,1.0,0.9999983310699464,0.637346625328064,0.005310193849182,1,2,0.8,-0.8,False,True,False
AAPL,2024-03-20,0.1595258136924803,0.3949985970819304,0.5374237895011902,0.5100371837615967,-0.0408574115259045,0,0,0.1595258136924803,0.06301247260688313,True,False,False
AAPL,2024-03-19,0.0,0.0,0.9947339296340942,0.5147414803504944,0.0147092651801695,1,2,0.0,0.0,True,False,False
AAPL,2024-03-18,0.2227102102102102,0.31006006006006,0.9994316697120668,0.5395101308822632,0.0135849831208104,1,2,0.2227102102102102,0.06905354115376636,False,True,False
AAPL,2024-03-18,0.170352540977541,0.4602011088040501,0.904194474220276,0.5110966563224792,0.0135849831208104,1,2,0.170352540977541,0.07839642824545175,False,True,False
AAPL,2024-03-15,0.0,0.0,0.9857649207115172,0.3791292905807495,0.0063723960354746,1,2,0.0,0.0,True,False,False
AAPL,2024-03-14,0.0477006911217437,0.4361709197235514,0.9999169111251832,0.5322033166885376,-0.0021965634995784,0,0,0.0477006911217437,0.020805654318019992,False,True,False
AAPL,2024-03-14,-0.0999999999999999,0.75,1.0,0.4002115726470947,-0.0021965634995784,0,0,0.0999999999999999,-0.07499999999999993,False,False,True
AAPL,2024-03-13,0.2174242424242424,0.4371212121212121,0.9999256134033204,0.554460346698761,0.0109273315787036,1,2,0.2174242424242424,0.09504074839302111,False,True,False
